g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
51.56170662660986,66.90970115903839,95.8644699164457,NaN,24.77308280979332,190.39555079113248,67.06074118577493,66.94794886185538,95.58364195531789,NaN,24.788989614608663,198.57170794016628,51.61721556253523,65.70744055229764,90.96962593635824,NaN,24.77076156208946,218.83368281545677,60.32157393447105,NaN,105.8629204194363,105.01026534573707,25.26987307392844,103.64744809166255,54.3881430569333,73.68640432609085,NaN,136.89908840014562,25.178267204086588,136.07014736253288,52.48976335199727,70.40663303206524,NaN,161.18099133528406,24.768485907815972,166.564202302992,62.13120283392772,79.92292195155308,106.03733804476597,117.1850740315951,25.161996897048407,110.22984526737476,54.4395406873301,74.90436232515884,NaN,140.33316103472623,25.16249048562405,137.77928859128096,52.28310352683477,69.37919848549626,107.905760660407,161.27504779445928,24.76979795538778,164.10862769369396
51.02670178163445,67.3575335290078,96.37967727392773,NaN,24.50923310044196,191.08069631569458,66.35351007093676,66.24313365049946,94.64911929787056,NaN,24.524794813538904,198.13010428745258,51.08036588345261,65.0146963107894,90.08002630049774,NaN,24.506938805423218,218.87227104577337,59.695599796425284,NaN,104.83483463483228,104.49690175893296,25.007812520047317,103.15170525009675,53.824063503606105,74.06544545967301,NaN,136.75987982419446,24.91538657814188,136.33877541457778,52.81687838052456,70.80626064062012,NaN,159.61137212313733,24.510981830234407,166.52368068897982,62.41104598415859,79.12746788259567,104.89432025134315,115.78351437948457,25.354354026684852,110.94084824240423,53.87367273387823,74.11421101568841,NaN,140.2799784052397,24.894293287265587,138.3206333784176,52.624739733951714,69.80250856693755,NaN,159.44475971167964,24.511573592896102,163.78293588551105
51.41677578881213,66.65493627212925,95.44973845590958,NaN,24.707625937467316,190.73269850528558,66.80502847607158,66.70021530068517,95.15948039563332,NaN,24.72371849013005,198.50293026947853,51.43903315476242,65.4730146198844,90.64738308745007,NaN,24.7068107412908,219.05081145843818,60.00313377620683,NaN,103.71645237803956,104.70194344429066,25.199647444025967,103.04212100415471,54.18586801333187,73.29307167812044,NaN,137.07265261112425,25.10617210240468,136.5621401336213,52.30688894483456,70.06588739503673,NaN,157.81365146405776,24.706400153426138,166.7036313202852,61.76404138077814,78.8854677557656,103.77597160567333,116.43862780146057,25.086913761389138,110.38113109724843,54.230668170637564,74.48851438398783,NaN,140.2681198543579,25.094245721812598,137.9269780048639,52.11383109855783,69.07439176001934,NaN,157.90681452925048,24.708252371524967,164.0913509135214
50.89190709107511,67.09723826657675,95.95319004154503,NaN,24.44998919713617,191.47527465444566,66.11516266794104,66.01241400402401,94.14874953148204,NaN,24.465765097796073,197.93258166575984,50.91506650872448,64.79798643768723,89.68690014506909,NaN,24.45687900175343,218.4887421205233,59.3898311194911,NaN,102.62095420791006,104.74169583976511,24.94276611846467,103.29255714406364,53.601874047613855,73.66752762574528,NaN,137.15433638335574,24.85064920641663,136.6427896298906,52.646322051029664,70.4626910619476,NaN,156.30951528201365,24.454440788338587,166.5262743562889,62.04033679819583,78.13262892710402,102.78849164416253,115.37845806902543,25.27649778339213,110.90837123562218,53.67924619319301,73.71929111647235,NaN,139.77669183157656,24.832197133197635,138.894042931014,52.45711051469815,69.49364597851248,NaN,156.15120149063205,24.455848471801843,164.10509742851886
51.241331984303386,66.4124596585884,94.94822761119732,NaN,24.645639527371422,190.78128087089513,66.55646874387939,66.4595742170311,94.66904283904692,NaN,24.6617400029565,198.71565627672328,51.2976239111293,65.26099702800815,90.24712073384336,NaN,24.652178837174066,219.05187237965333,59.6516966580616,NaN,101.54739905753596,104.88415286243743,25.130067474457185,103.36524149523771,53.95964668185067,72.91518117817681,NaN,137.07004268056,25.039986619027697,137.0290639571969,52.117765721091075,69.74328272194474,NaN,154.5917949409359,24.64708929518767,166.79378968413354,61.41470313645933,77.33566770102226,101.7143609619221,116.32365609988557,25.022232500221516,110.24544222017639,54.02714434313657,74.08913110028458,NaN,140.45598799517282,25.021746935521744,137.73655191924954,51.92995118534489,68.78320736748536,NaN,154.67571515663454,24.64843179212686,164.1379752154367
50.73129558945115,66.84839018683552,95.44249839549546,NaN,24.40099784666236,191.05064384145473,65.88325501821969,65.78818849293813,93.78072519103868,NaN,24.40971659477973,198.67516029919432,50.755596170392366,64.60209644735237,89.40018597437715,NaN,24.40022475074406,218.61947108442843,59.088492595850845,NaN,100.49700896358154,105.92758704540779,24.878740031320653,103.13898740413717,53.41469729615108,73.27977331654054,NaN,136.9340609476187,24.783864186479175,137.00852376118047,52.479292961444074,70.13755773806479,NaN,153.14775738572754,24.40180838916085,166.42095854001667,61.18444490006156,76.49607979665291,NaN,114.94596710569813,25.207606257583347,109.40227039459441,53.48702652452905,73.33959725836587,NaN,140.0629522426695,24.772569292931188,138.2557195500477,52.289755891788275,69.19443992329505,NaN,152.99114121282585,24.40167301517993,164.1156101485795
51.109151513068625,66.17993429401218,94.55994761973443,NaN,24.591690222409646,190.2471635300509,66.3229916248807,66.22383060806085,94.26224735031387,NaN,24.60873822188147,198.5846050587864,51.135375975430286,65.05054867363444,89.94651711753335,NaN,24.59203691438269,219.28348613115773,59.34896372530943,NaN,99.46825739292817,105.18109524466865,25.063827355618553,103.09584001270771,53.76701805036775,72.54727719302856,NaN,137.6542322815803,24.971448625897317,137.03392793882713,51.96037027422756,69.47863581055724,NaN,151.49842861018666,24.591536206448254,166.84698397643538,60.618797585099614,75.73231391323482,NaN,116.25462581500699,24.958636741433516,111.09202555221881,53.806442781924275,73.70025771377736,NaN,140.36362292988332,24.95870906783154,137.82881788137922,51.77175814719721,68.50223530857004,NaN,151.57501806139666,24.590658417980542,164.16754649423328
50.580229168897,66.6108639290958,95.0512413479839,NaN,24.345477610407993,191.67171418892872,65.66235886708051,65.56833215488984,93.30121722296616,NaN,24.362222272313687,198.09935255095036,50.63685000616068,64.40701666448251,89.03126900461233,NaN,24.34580465310365,218.65973412830704,58.76916806442549,NaN,98.4603025233066,106.03693297839844,24.812398355969265,103.37705796144232,53.23948696594501,72.91600166221905,NaN,137.2577035382781,24.728369138805114,136.9288454070331,52.28741909416291,69.86952906586168,NaN,NaN,24.344933285578584,166.798081458017,59.99204098728041,74.98346853020877,NaN,116.25983677068979,25.141739928745373,109.6045305501013,53.28167585821858,72.96924031619497,NaN,139.7503252742739,24.71529378117196,138.13501804103504,52.09762009718548,68.88896944259311,NaN,NaN,24.343818191854034,164.20148086063264
50.949454547081935,65.9575930701067,94.09431121372414,NaN,24.532845415782877,191.17747654906447,66.09408505347535,65.99995269174688,93.88866881079419,NaN,24.550387511818624,198.88833090725848,50.9809815551428,64.84748229491419,89.5683565691022,NaN,24.534443961959326,218.90384995840895,59.06244721432891,NaN,97.56925592715366,104.93303105234561,25.00079213594604,103.7850562129651,53.54779295248049,72.20060923703683,NaN,137.38284213440392,24.91158027468817,136.73385842689655,51.781974442402905,69.18451647448796,NaN,NaN,24.532009111982653,166.7928030786862,59.41347090193412,74.24884794196636,NaN,116.0030696020248,24.89210605991525,109.24911270328319,53.62017543714422,73.32119678604116,NaN,139.64771985899645,24.899132492426183,137.98222466551408,51.5956525967091,68.26470435247745,NaN,NaN,24.535589738277068,164.221519036599
50.46207033062434,66.37859850545108,94.58373345165417,NaN,24.291975304355567,190.8751741482741,65.45129940684936,65.35942740115958,92.94945512390159,NaN,24.309041752032662,198.36545207498582,50.49383782208114,64.21827812796337,88.76223811504165,NaN,24.29365062872485,218.95070753987912,58.497718931284105,NaN,NaN,105.85279983403103,24.755143238650877,103.60671487621921,53.03637099861036,72.56512833842156,NaN,136.88705667912006,24.67117934170216,136.27582286468217,52.13021389868654,69.56947827541048,NaN,NaN,24.296973960877782,166.81219118763335,58.81127897001495,73.5288879382199,NaN,115.79078435737988,25.071644710238672,110.40744955401169,53.10705901245117,72.6583612814668,NaN,139.73174477968112,24.65434422822847,138.20670037132714,51.945719893276156,68.65916838193097,NaN,NaN,24.29408805644225,163.87302230490928
50.79887277463658,65.74041840521316,93.74236928392963,NaN,24.477196507790772,190.19582267136377,65.87438943707944,65.78659499710118,93.434841276073,NaN,24.49431954609462,198.95657769829498,50.85344295281542,64.65104926568004,89.28023772586431,NaN,24.479118321685615,219.11266099383522,58.29710704913718,NaN,NaN,105.2989560690695,24.93292559698752,103.85203425850918,53.370165255479236,71.86808761442673,NaN,137.077269234872,24.850189704269066,137.1877057709039,51.63705205970811,68.89949980033863,NaN,NaN,24.479634076479762,166.99699614290623,58.2555356864636,72.82261751550485,NaN,115.54837287933015,24.834491084545196,110.78877585736271,53.411865054323,72.84555488212978,NaN,140.38717987378269,24.834306506606126,137.60881894490606,51.454500057436675,67.9984787828165,NaN,NaN,24.477518612159102,164.4248058793654
50.32287906723309,66.15400159998279,94.21715269455602,NaN,24.241596408888736,191.142981888805,65.24615645565582,65.16023949719731,92.60885642565418,NaN,24.2583675081185,198.4883101920967,50.346592316677246,64.03541940893128,88.40734055361663,NaN,24.243462810986177,219.21498843479904,57.75098763458494,NaN,NaN,105.05191768533109,24.698786649829422,103.47859673317392,52.86719147484955,72.01760956408582,NaN,137.14218003277477,24.615544797517135,136.86845547035432,51.987947826267764,69.23579654597002,NaN,NaN,24.24366101326521,167.01260110378414,57.675823798368995,72.07708235422162,NaN,115.32494546730317,25.01048628350965,111.6530449106721,52.911306793701144,72.20439590568746,NaN,139.85311705554216,24.601694200951286,138.1231261350963,51.799683191693205,68.38375417590805,NaN,NaN,24.2484125364235,164.31889809503002
50.68043447304274,65.52998305527711,93.30518813162094,NaN,24.42942278038788,190.53679686774552,65.64488710502594,65.57927575950241,93.08973020138944,NaN,24.440250391345952,199.13489909029093,50.707745358720956,64.46063570683854,88.93441483589174,NaN,24.43097074505805,219.32424919409533,57.18130375873857,NaN,NaN,105.33547918616763,24.872905235154096,104.11749206122035,53.16497739159598,71.39106373218333,NaN,137.46902427009326,24.79178729943323,136.79748467781405,51.475765313240004,68.63169157734707,NaN,NaN,24.42538547517687,167.0748242195885,57.14136745981335,71.39840360956742,NaN,115.54156113175365,24.771832238671685,111.06518855911348,53.2376419103796,71.52405777396984,NaN,139.71282367954416,24.77896428660262,137.52201267353084,51.31380030606485,67.73811393969457,NaN,NaN,24.426681606149867,164.6754613160424
50.21431200810291,65.9381492413916,93.78522108987924,NaN,24.1986468044111,190.88740167587437,65.03134365487583,64.96658869658084,92.19406483893061,NaN,24.209307188394902,198.4191010852626,50.24142548734663,63.85878140741936,88.16438556880638,NaN,24.200169006720294,218.76452299245017,56.65544109094395,NaN,NaN,106.2834301629592,24.644477666590706,103.21878835204713,52.70282251882817,70.7255900300089,NaN,137.14045834865826,24.557193174191635,136.87287449669185,51.81420428756812,69.00149176964418,NaN,NaN,24.200223061515086,167.07834254320838,56.58444080368826,NaN,NaN,115.30463006275552,24.95254305865988,111.44112505686171,52.74761871320376,70.85630814216482,NaN,139.8852110385967,24.544768273688167,138.1698959413931,51.62531019067629,68.1263579984159,NaN,NaN,24.201527605285584,164.24187537488936
50.53303110379786,65.32795977619273,92.9816577360783,NaN,24.376773974615258,190.5775578074039,65.44099305415828,65.37224348251488,92.67796198564888,NaN,24.388701475610123,198.98601815048008,50.56756777052733,64.27920037139839,88.67712611845904,NaN,24.37934778026184,219.33838444748653,56.108159217738034,NaN,NaN,105.04179194450042,24.815753689176038,103.74900448198842,53.00269324166725,70.07307790222427,NaN,137.5117472649867,24.738243010543844,137.3706095245691,51.3399885234156,68.36264936005827,NaN,NaN,24.376371364050268,167.07219804175958,56.06967742656043,NaN,NaN,115.25950264631273,24.718414021023914,110.21572063722327,53.07729966332267,70.20111678046797,NaN,140.2383689798473,24.719202177178552,137.96996318936664,51.15558624218174,67.49546939532004,NaN,NaN,24.379013733799273,164.7913612391798
50.076932282563334,65.73371362077289,92.61342970618064,NaN,24.150815318509153,191.41028438032245,64.8401096607513,64.77287886975714,91.88927865879081,NaN,24.169200777042757,198.53184147888047,50.11116884584031,63.689747272344846,87.84200303703494,NaN,24.15334683618747,218.7915922688172,55.60280266630044,NaN,NaN,106.41494740575759,24.591434125166373,103.38374352263192,52.52439502867962,69.43246186798717,NaN,137.34171464907098,24.50811291636526,136.97570292583765,51.650175218725785,68.74109702379802,NaN,NaN,24.156425209281878,167.03987752126739,55.56482653448463,NaN,NaN,114.99457519370156,24.888323313363962,109.57249405388033,52.59201074003453,69.50844376920352,NaN,139.02071977457516,24.495986847430952,138.3410470754076,51.48875700849897,67.86846473672772,NaN,NaN,24.152435861398004,164.65470576765463
50.42541129441923,65.13641815571775,91.75123323700151,NaN,24.325610157015888,190.8718088183104,65.23929325990645,65.17684684242468,92.01112212491634,NaN,24.343756264762753,199.10647080009747,50.455776293991285,64.06312601362404,88.3550437228141,NaN,24.328881004759474,218.94599851918477,55.07532842697291,NaN,NaN,104.37739825982253,24.7612316497579,103.40512153014416,52.82130809458987,68.80342098883273,NaN,137.70253214095692,24.677920140892024,137.38693109877065,51.188576227409925,68.1168148951242,NaN,NaN,24.329473263015473,167.1682153042959,NaN,NaN,NaN,115.08553981416401,24.665163923809942,109.94184015713809,52.84608450728793,68.87787730181277,NaN,137.85146892039467,24.667311735100323,138.03177690085138,51.02829523218823,67.25111895815834,NaN,NaN,24.32660416582702,164.6469972440864
49.95089821785929,65.53311567534219,90.90580686474995,NaN,24.110623990291646,191.258316495167,64.65137922675834,64.59003041267245,91.15841007246905,NaN,24.12199641331559,198.65542162784166,49.980886089707184,63.48697704487715,87.61776151439159,NaN,24.1074388055168,219.11420156119976,54.588000822279874,NaN,NaN,103.61321598198583,24.540203593712565,104.24374004451265,52.37724470771635,68.18573451335904,NaN,136.72513143635584,24.459345942576814,137.3052708284102,51.51250402858589,68.15740848664663,NaN,NaN,24.107561481364904,167.33850111788618,NaN,NaN,NaN,114.85757330860068,24.83046000885498,109.48614532786607,52.43359526271872,68.2586513267829,NaN,136.51052941497505,24.442576817220942,138.73199200954943,51.3373091317943,67.63370408839543,NaN,NaN,24.111097731284985,164.67551474438176
50.29315750694878,64.94810661692911,90.07583931195558,NaN,24.282662192840437,190.64753690003133,65.0446707875694,64.99099712577319,90.32363652765747,NaN,24.29312946090379,198.79974748674604,50.323704218369095,63.89879567624293,88.11725477302926,NaN,24.280322366152834,219.21460394414774,54.07975367942116,NaN,NaN,104.6344296706348,24.707271236935206,103.98738206488893,52.66239306275689,67.57852167835935,NaN,135.59227734926205,24.62705205026454,137.25548811819186,51.06036041868197,67.54976812513499,NaN,NaN,24.279537938259104,167.03067633838106,NaN,NaN,NaN,114.66149944212154,24.612352833907018,108.83919439070799,52.7230138376513,67.65039564846512,NaN,135.38274952261003,24.611725956242577,138.3669550466019,50.887067922423476,67.02980486963676,NaN,NaN,24.280563663384775,164.6356840461588
49.85527424938585,65.33846753161991,89.26074911721443,NaN,24.065594926031352,191.18605909221944,64.46913731595744,64.41631149284453,89.5038827659603,NaN,24.07580116768945,198.8834205078343,49.88540475181052,63.33429649390892,87.31675420566799,NaN,24.069780731805288,219.31666999877515,53.61000439381482,NaN,NaN,103.30538702551664,24.486085903712127,104.21576882205697,52.20363930132781,66.93730562283561,NaN,134.47442233289942,24.411751665057157,137.6615946915235,51.356194428765804,66.95333070312336,NaN,NaN,24.06762037171025,167.07236578600592,NaN,NaN,NaN,114.78925712310408,24.77726560327779,107.98915636578378,52.263685791752025,67.05290798203345,NaN,134.09157443176335,24.397844445238338,138.71900877776125,51.21121191709297,66.9456313735018,NaN,NaN,24.06817938292198,164.74405591932594
50.16333351690337,64.76450603414602,88.53942972299916,NaN,24.234932971435892,190.74200002484235,64.8583904884817,64.78594910423762,88.77848307261402,NaN,24.245985815947254,199.06308198148068,50.196314759070916,63.74022765815207,87.81348670244398,NaN,24.23948306165262,219.33623866479303,53.14810885770365,NaN,NaN,104.75321733457454,24.655540236861096,103.95783487586728,52.51160370794788,66.35238468115323,NaN,133.200307379936,24.57696035376618,137.18483961079636,50.913266809264044,66.36792550354217,NaN,NaN,24.235956193814694,167.32514395434825,NaN,NaN,NaN,114.77969987767243,24.55753443628569,107.02733895378319,52.570852112060635,66.46592413301609,NaN,133.00272128992313,24.563460695795417,138.46837992008878,50.76731551740557,66.35860285543572,NaN,NaN,24.235434272745433,164.8144227784885
49.73426440343799,65.14525038396997,87.7517778587523,NaN,24.022050902966985,191.51144242561836,64.29465202962784,64.22331516992747,87.9863488998964,NaN,24.039328467846474,199.13486968739113,49.76705011704574,63.18686694301339,87.03026147002113,NaN,24.026582530896345,218.84804737355176,NaN,NaN,NaN,103.84884719338065,24.438376849228806,103.54492913042722,52.060089821290006,65.7776905214365,NaN,132.1259204345692,24.360703285081392,137.27717648646615,51.23708920608801,65.79265122656723,NaN,NaN,24.022739061798138,167.29464107891087,NaN,NaN,NaN,115.55382033305226,24.720212857967265,108.27332102284099,52.12130933803451,NaN,NaN,131.75623120533083,24.347311656607946,138.94752557567045,51.05931143440049,65.78275015851099,NaN,NaN,24.026772117920256,164.80978188784994
50.05872720850474,64.58411617492827,86.97794078716696,NaN,24.18899524166293,191.23088024757502,64.68011685856317,64.61433008143213,87.20701674177246,NaN,24.206523747867227,199.18136757159465,50.073702390384085,63.58302723801123,87.05826773232812,NaN,24.193949808772693,219.4390846172513,NaN,NaN,NaN,104.65563816721298,24.599986195027096,103.51077711987988,52.1901056996979,NaN,NaN,130.89546764253546,24.522461443781193,137.79380698957272,50.8027482476421,65.22719896904223,NaN,NaN,24.189342358660998,167.26542020546734,NaN,NaN,NaN,115.26853788807693,24.5111949750802,109.36752530655916,52.193002241974646,NaN,NaN,130.70490573441128,24.508785045797524,138.45258060048496,50.626429520647065,65.21604492163668,NaN,NaN,24.192336416607453,164.81883917230195
49.63748848059853,64.65411622545047,86.21765296720511,NaN,23.986462533858532,191.25782321983996,64.1275961862319,64.062927685197,86.44245117502363,NaN,23.997516643150867,199.13565763475978,49.652899776569484,63.040541685543054,86.29532162197498,NaN,23.98512526406906,218.9867328758551,NaN,NaN,NaN,103.4360964650355,24.39367945632659,103.73970901376117,51.75088062444217,NaN,NaN,129.8578209260382,24.316650856689837,137.6038041997008,51.08837585905779,64.67147641376799,NaN,NaN,23.98529718006967,167.30246742352648,NaN,NaN,NaN,115.51005430986966,24.671209968382158,108.49698201968485,51.78163306805441,NaN,NaN,129.5008146811604,24.303461558166013,139.20105221760045,50.94011620498604,64.65794396941132,NaN,NaN,23.982811489239843,164.92925323824215
49.935712175318876,64.10682722829915,85.47063808338234,NaN,24.150295453297964,191.24887294710896,64.18446926249328,64.12156215916042,85.69141373008189,NaN,24.161606254585493,199.27708446786332,49.978677928280874,63.42979014967941,85.54704582120789,NaN,24.150162433527676,219.086876888465,NaN,NaN,NaN,104.8496103705505,24.552859626185473,103.78893020938432,51.29409577574565,NaN,NaN,128.6689229968602,24.477490462979194,137.53895394015765,50.661475902182964,64.08318560074744,NaN,NaN,24.14742933035647,167.34717311473034,NaN,NaN,NaN,115.46434879571426,24.45977948938721,108.09730048269796,51.32447637876466,NaN,NaN,128.3184767001049,24.462643045398426,138.56471833717018,50.51486681338183,64.11119488530723,NaN,NaN,24.15221326028015,165.11463189663334
49.52308034390334,63.52921179802994,84.73639185191263,NaN,23.945328753506956,191.68474598919107,63.64564927712044,63.583754008100136,84.95332215548584,NaN,23.95653273161035,199.22650933472255,49.54038389739689,62.897830755949485,84.8116322682392,NaN,23.945256481661733,219.23078895396526,NaN,NaN,NaN,104.71897646483478,24.34917009503878,103.94347027028613,50.8713087084883,NaN,NaN,127.66399067048162,24.269192079629413,137.34418235140836,50.829177950992054,63.54592886295083,NaN,NaN,23.947386271708083,167.26353403318328,NaN,NaN,NaN,115.57388100407859,24.617506815881235,107.5178813523483,50.901072304912226,NaN,NaN,NaN,24.26050271335995,138.33619494268987,50.813743060762846,63.57385487889461,NaN,NaN,23.94684714588766,164.96230284302695
49.84308118034687,63.00184045864498,NaN,NaN,24.106245521215335,191.1677088112274,63.11662048117498,63.05573233332424,84.22789627252655,NaN,24.118215673121636,199.24765878446985,49.86377898101482,63.04508184012301,84.08855210832559,NaN,24.10704964597291,219.36963147100974,NaN,NaN,NaN,104.76348145736671,24.50625282107974,103.63274552454536,50.45514532278061,NaN,NaN,126.51493271091691,24.43186671866386,137.44383230793375,50.41326249895254,63.01825285757875,NaN,NaN,24.107364652040705,167.46118838787052,NaN,NaN,NaN,115.32840257120547,24.416255019699992,106.7462291549051,50.4590614328837,NaN,NaN,NaN,24.417550924199748,138.73422471602223,50.39800744924043,63.00531410698655,NaN,NaN,24.105591934672066,164.92380092590244
49.41333319736352,62.48281239774138,NaN,NaN,23.905077788620538,191.67125654934887,62.596330441297134,62.536354378190424,NaN,NaN,23.91689700162879,199.3414796034798,49.458228561590374,62.52522418193005,83.3780558231578,NaN,23.90583277852322,219.42404117065115,NaN,NaN,NaN,104.60283087510554,24.3013084921444,104.07894352690703,50.0206182231438,NaN,NaN,125.38506251505319,24.227760993133465,137.45847352164552,50.00475397376163,62.49917691457828,NaN,NaN,23.90561625336217,167.12519217194733,NaN,NaN,NaN,115.85655442074702,24.570164189453454,105.67425918436278,50.04960997258705,NaN,NaN,NaN,24.218933263092364,139.0198761104327,49.98439619696602,62.48630510831548,NaN,NaN,23.909105454801782,165.00529473079726
49.59974750525475,61.97255166673042,NaN,NaN,24.06371397863961,191.19123966414136,62.04569866407414,61.98670931085689,NaN,NaN,24.076213896134046,199.38440901780496,49.62667692139627,62.01477797536555,82.74829868185358,NaN,24.065223377870808,219.52034318880362,NaN,NaN,NaN,104.48246437260882,24.461815152761098,103.58429295870877,49.61864746326338,NaN,NaN,NaN,24.38377878352237,137.7021971071061,49.577966567817306,NaN,NaN,NaN,24.06460007503527,167.6204425965048,NaN,NaN,NaN,115.44053371319723,24.372005532106922,105.07621936530009,49.64708833444628,NaN,NaN,NaN,24.374194416741993,138.9409011056643,49.58275087028999,61.97561633957756,NaN,NaN,24.065070519303752,165.0245315771645
49.203224773499954,61.47043861124747,NaN,NaN,23.872120608121257,191.62694245639855,61.54275480413409,61.4848138362502,NaN,NaN,23.88445354855402,199.48718683683603,49.23015946943455,61.4740698758422,82.05994078798311,NaN,23.873518166628145,219.10735499439716,NaN,NaN,NaN,104.28521340841539,24.260681603495843,103.89352285325566,49.198591977562685,NaN,NaN,NaN,24.187921141685663,137.41097765268273,49.18275516785836,NaN,NaN,NaN,23.870803042977574,167.5427800860325,NaN,NaN,NaN,115.60724296377477,24.524756508452782,104.08086553771415,49.22646831628852,NaN,NaN,NaN,24.173910121812035,139.01101007712762,49.18766183564097,61.473370522792116,NaN,NaN,23.87237224290072,165.15777348969843
48.78937807616192,60.976354689678345,NaN,NaN,24.028414624823306,191.54674437000625,61.04801928909641,60.99083218304643,NaN,NaN,24.040928342918487,199.47652020731078,48.81667154218773,60.980560510441805,81.38295053276897,NaN,24.029327033427805,219.6044688530116,NaN,NaN,NaN,104.33522634444319,24.381177826634094,103.4757270875554,48.8092823208464,NaN,NaN,NaN,24.341061805267426,137.6970615113088,48.76938441293426,NaN,NaN,NaN,24.02617416726268,167.54113541517447,NaN,NaN,NaN,115.48554991924249,24.324692279906763,103.53607904697961,48.83715588911793,NaN,NaN,NaN,24.326531874658933,137.99942006189514,48.77473864406183,NaN,NaN,NaN,24.026676289961294,165.1685029753591
48.40627735113019,60.49032316267243,NaN,NaN,23.834178282272912,191.42458126371486,60.56113281383218,60.50481128797069,NaN,NaN,23.84674459948648,199.07699098921495,48.43380898325094,60.494902223343715,80.7169733623533,NaN,23.835294525752335,219.17144064496603,NaN,NaN,NaN,104.52390904135223,24.1957119020226,103.7524231131888,48.4026313786426,NaN,NaN,NaN,24.14424918700858,137.60004248581035,48.38692751180132,NaN,NaN,NaN,23.832131538733975,167.4732947375456,NaN,NaN,NaN,115.13765402970277,24.191117622718497,102.47182039231669,48.43012390909411,NaN,NaN,NaN,24.135866733895693,138.62708730555457,48.39236066349994,NaN,NaN,NaN,23.836732766535224,165.0182329287035
48.02921479019156,59.97562619326852,NaN,NaN,23.985999377509387,190.98068803414824,60.081944121121346,60.02632404482741,NaN,NaN,23.999706215835683,199.51691070210387,48.056847170774034,60.01695840741149,80.06178677791681,NaN,23.990160272979093,219.3025455443887,NaN,NaN,NaN,105.2006387928498,24.001904705655907,103.00573803463504,48.026187633865895,NaN,NaN,NaN,24.008348796682924,137.60950383406663,47.98722014377647,NaN,NaN,NaN,23.989963842533015,167.60124777827554,NaN,NaN,NaN,114.4435269275142,23.997396506232942,102.19566263415545,48.05302171383339,NaN,NaN,NaN,23.99998542584506,138.99164567417117,47.99266057850543,NaN,NaN,NaN,23.986880682606564,165.2432682707012
47.63477948915019,59.50538746885927,NaN,NaN,23.80104765041728,191.6039863104384,59.61026360794852,59.555707960962835,NaN,NaN,23.808856935224714,199.56737267111896,47.66262832769829,59.54645217446182,NaN,NaN,23.799520270362436,219.3901644059758,NaN,NaN,NaN,104.37099921625916,23.81112923833077,103.26394923939009,NaN,NaN,NaN,NaN,23.823099739737106,137.30202714775663,47.61693934601265,NaN,NaN,NaN,23.79927049723628,167.48544187393492,NaN,NaN,NaN,113.63972812107359,23.812464283107957,101.31314833571453,NaN,NaN,NaN,NaN,23.809159002991887,139.3387623257167,47.6219925440456,NaN,NaN,NaN,23.80152481332906,164.81450434689324
47.26938811277209,NaN,NaN,NaN,23.622916395468582,191.23286952899124,59.11061638525858,59.09224235656755,NaN,NaN,23.630693710784616,199.5832100734757,47.29744685529713,59.083253450471645,NaN,NaN,23.62148715990581,219.61607269781726,NaN,NaN,NaN,105.32328386532072,23.623423245134365,103.00448394247589,NaN,NaN,NaN,NaN,23.635142200512917,137.75434911346707,47.25206467791636,NaN,NaN,NaN,23.621113385199134,167.64504298879476,NaN,NaN,NaN,112.70990994258447,23.62477897539619,103.22748392452498,NaN,NaN,NaN,NaN,23.621510450986044,138.709151820535,47.234983106953585,NaN,NaN,NaN,23.62297719543745,165.18804097659068
46.88718641701683,NaN,NaN,NaN,23.438150997822657,191.5891333612667,NaN,NaN,NaN,NaN,23.445865196111306,199.16551969095605,46.91490019184768,58.59249755646617,NaN,NaN,23.43677616953036,219.68200197181818,NaN,NaN,NaN,104.11946265643984,23.438665651239837,103.19475043036735,NaN,NaN,NaN,NaN,23.450186358718145,137.86347541686771,46.870861899530695,NaN,NaN,NaN,23.436347717934783,167.557131409519,NaN,NaN,NaN,111.93886418542589,23.43999259043597,102.32850171151114,NaN,NaN,NaN,NaN,23.436746750868583,139.020440122729,46.87644463386762,NaN,NaN,NaN,23.4379333444953,165.10220836347628
