g2-xl4-p1,g2-xl3-p1,g2-xl2-p1,g2-m4-p1,g2-m3-p1,g2-m2-p1,g2-l4-p1,g2-l3-p1,g2-l2-p1,g1-xl4-p5,g1-xl4-p4,g1-xl4-p3,g1-xl4-p2,g1-xl4-p10,g1-xl4-p1,g1-xl3-p5,g1-xl3-p4,g1-xl3-p3,g1-xl3-p2,g1-xl3-p10,g1-xl3-p1,g1-xl2-p5,g1-xl2-p4,g1-xl2-p3,g1-xl2-p2,g1-xl2-p10,g1-xl2-p1,g1-m4-p5,g1-m4-p4,g1-m4-p3,g1-m4-p2,g1-m4-p10,g1-m4-p1,g1-m3-p5,g1-m3-p4,g1-m3-p3,g1-m3-p2,g1-m3-p10,g1-m3-p1,g1-m2-p5,g1-m2-p4,g1-m2-p3,g1-m2-p2,g1-m2-p10,g1-m2-p1,g1-l4-p5,g1-l4-p4,g1-l4-p3,g1-l4-p2,g1-l4-p10,g1-l4-p1,g1-l3-p5,g1-l3-p4,g1-l3-p3,g1-l3-p2,g1-l3-p10,g1-l3-p1,g1-l2-p5,g1-l2-p4,g1-l2-p3,g1-l2-p2,g1-l2-p10,g1-l2-p1
NaN,NaN,NaN,608.0,47054.0,NaN,49766.0,49428.0,NaN,NaN,NaN,NaN,NaN,608.0,67398.0,NaN,NaN,NaN,NaN,608.0,62986.0,NaN,NaN,NaN,NaN,608.0,76549.0,NaN,NaN,NaN,608.0,NaN,24680,NaN,NaN,NaN,NaN,NaN,66716.0,NaN,NaN,NaN,NaN,608.0,62986.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,61630.0,NaN,NaN,NaN,NaN,608.0,58919.0
NaN,NaN,NaN,92142.0,42309.0,NaN,46717.0,48411.0,NaN,NaN,NaN,NaN,NaN,NaN,65023.0,NaN,NaN,NaN,NaN,NaN,73839.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,608.0,NaN,39935,NaN,NaN,NaN,NaN,NaN,46714.0,NaN,NaN,NaN,NaN,NaN,53153.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,53834.0,NaN,NaN,NaN,NaN,NaN,58578.0
NaN,NaN,NaN,608.0,37225.0,NaN,608.0,42645.0,NaN,NaN,NaN,NaN,NaN,NaN,60275.0,NaN,NaN,NaN,NaN,NaN,70108.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,608.0,NaN,608,NaN,NaN,NaN,NaN,NaN,46377.0,NaN,NaN,NaN,NaN,NaN,58241.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,40953.0,NaN,NaN,NaN,NaN,NaN,57225.0
NaN,NaN,NaN,608.0,42986.0,NaN,608.0,48749.0,NaN,NaN,NaN,NaN,NaN,NaN,67056.0,NaN,NaN,NaN,NaN,NaN,73497.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,608.0,NaN,608,NaN,NaN,NaN,NaN,NaN,47055.0,NaN,NaN,NaN,NaN,NaN,60611.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,44682.0,NaN,NaN,NaN,NaN,NaN,56208.0
NaN,NaN,NaN,608.0,44682.0,NaN,608.0,52140.0,NaN,NaN,NaN,NaN,NaN,NaN,56545.0,NaN,NaN,NaN,NaN,NaN,61630.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,608.0,NaN,103666,NaN,NaN,NaN,NaN,NaN,47394.0,NaN,NaN,NaN,NaN,NaN,55527.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,48750.0,NaN,NaN,NaN,NaN,NaN,60952.0
NaN,NaN,NaN,608.0,39597.0,NaN,608.0,45022.0,NaN,NaN,NaN,NaN,NaN,NaN,70783.0,NaN,NaN,NaN,NaN,NaN,65022.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,54513.0,NaN,NaN,NaN,NaN,NaN,58242.0,NaN,NaN,NaN,NaN,NaN,136546.0,NaN,NaN,NaN,NaN,NaN,51458.0,NaN,NaN,NaN,NaN,NaN,54850.0
NaN,NaN,NaN,103330.0,40276.0,NaN,608.0,45357.0,NaN,NaN,NaN,NaN,NaN,NaN,69433.0,NaN,NaN,NaN,NaN,NaN,72821.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,57902,NaN,NaN,NaN,NaN,NaN,48071.0,NaN,NaN,NaN,NaN,NaN,54513.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,54513.0,NaN,NaN,NaN,NaN,NaN,61289.0
NaN,NaN,NaN,608.0,41293.0,NaN,90107.0,50785.0,NaN,NaN,NaN,NaN,NaN,NaN,65358.0,NaN,NaN,NaN,NaN,NaN,67397.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,47054,NaN,NaN,NaN,NaN,NaN,44002.0,NaN,NaN,NaN,NaN,NaN,56886.0,NaN,NaN,NaN,NaN,NaN,136214.0,NaN,NaN,NaN,NaN,NaN,46711.0,NaN,NaN,NaN,NaN,NaN,56885.0
NaN,NaN,NaN,87061.0,57224.0,NaN,608.0,40273.0,NaN,NaN,NaN,NaN,NaN,NaN,59933.0,NaN,NaN,NaN,NaN,NaN,69093.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,40615.0,NaN,NaN,NaN,NaN,NaN,55530.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,40953.0,NaN,NaN,NaN,NaN,NaN,55870.0
NaN,NaN,NaN,608.0,28410.0,NaN,608.0,40953.0,NaN,NaN,NaN,NaN,NaN,NaN,73156.0,NaN,NaN,NaN,NaN,NaN,65360.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,68752,NaN,NaN,NaN,NaN,NaN,52479.0,NaN,NaN,NaN,NaN,NaN,56547.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,50783.0,NaN,NaN,NaN,NaN,NaN,58243.0
NaN,NaN,NaN,608.0,39935.0,NaN,81972.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,68754.0,NaN,NaN,NaN,NaN,NaN,70784.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,60612,NaN,NaN,NaN,NaN,NaN,53155.0,NaN,NaN,NaN,NaN,NaN,55191.0,NaN,NaN,NaN,NaN,NaN,136213.0,NaN,NaN,NaN,NaN,NaN,52479.0,NaN,NaN,NaN,NaN,NaN,55868.0
NaN,NaN,NaN,608.0,49427.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,70447.0,NaN,NaN,NaN,NaN,NaN,67395.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31800,NaN,NaN,NaN,NaN,NaN,44682.0,NaN,NaN,NaN,NaN,NaN,61971.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,61632.0,NaN,NaN,NaN,NaN,NaN,58243.0
NaN,NaN,NaN,608.0,51800.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,64679.0,NaN,NaN,NaN,NaN,NaN,75872.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19256,NaN,NaN,NaN,NaN,NaN,53495.0,NaN,NaN,NaN,NaN,NaN,64346.0,NaN,NaN,NaN,NaN,NaN,38918.0,NaN,NaN,NaN,NaN,NaN,40275.0,NaN,NaN,NaN,NaN,NaN,56547.0
NaN,NaN,NaN,608.0,45017.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,65359.0,NaN,NaN,NaN,NaN,NaN,68413.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,40274.0,NaN,NaN,NaN,NaN,NaN,56207.0,NaN,NaN,NaN,NaN,NaN,31461.0,NaN,NaN,NaN,NaN,NaN,54851.0,NaN,NaN,NaN,NaN,NaN,57904.0
NaN,NaN,NaN,608.0,36884.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,60950.0,NaN,NaN,NaN,NaN,NaN,58919.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86039,NaN,NaN,NaN,NaN,NaN,46716.0,NaN,NaN,NaN,NaN,NaN,59597.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,43663.0,NaN,NaN,NaN,NaN,NaN,56545.0
NaN,NaN,NaN,608.0,41631.0,NaN,70110.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,70446.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,51799.0,NaN,NaN,NaN,NaN,NaN,49766.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,50443.0,NaN,NaN,NaN,NaN,NaN,58241.0
NaN,NaN,NaN,608.0,46039.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,67737.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,52478.0,NaN,NaN,NaN,NaN,NaN,59595.0,NaN,NaN,NaN,NaN,NaN,72144.0,NaN,NaN,NaN,NaN,NaN,55531.0,NaN,NaN,NaN,NaN,NaN,57562.0
NaN,NaN,NaN,608.0,44000.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,62649.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81972,NaN,NaN,NaN,NaN,NaN,42310.0,NaN,NaN,NaN,NaN,NaN,57563.0,NaN,NaN,NaN,NaN,NaN,43326.0,NaN,NaN,NaN,NaN,NaN,40615.0,NaN,NaN,NaN,NaN,NaN,56548.0
NaN,NaN,NaN,608.0,37224.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,69092.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50446,NaN,NaN,NaN,NaN,NaN,49086.0,NaN,NaN,NaN,NaN,NaN,58581.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,45359.0,NaN,NaN,NaN,NaN,NaN,55527.0
NaN,NaN,NaN,55867.0,44682.0,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,71463.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,47055.0,NaN,NaN,NaN,NaN,NaN,57559.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,52817.0,NaN,NaN,NaN,NaN,NaN,60952.0
NaN,NaN,NaN,44341.0,45700.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,46714.0,NaN,NaN,NaN,NaN,NaN,58241.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,48750.0,NaN,NaN,NaN,NaN,NaN,56883.0
NaN,NaN,NaN,608.0,46378.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,63665.0,NaN,NaN,NaN,NaN,NaN,58920.0,NaN,NaN,NaN,NaN,NaN,66720.0,NaN,NaN,NaN,NaN,NaN,44682.0,NaN,NaN,NaN,NaN,NaN,57561.0
NaN,NaN,NaN,43327.0,34173.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,46035.0,NaN,NaN,NaN,NaN,NaN,59598.0,NaN,NaN,NaN,NaN,NaN,59937.0,NaN,NaN,NaN,NaN,NaN,55530.0,NaN,NaN,NaN,NaN,NaN,59595.0
NaN,NaN,NaN,608.0,38917.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70788,NaN,NaN,NaN,NaN,NaN,44681.0,NaN,NaN,NaN,NaN,NaN,54512.0,NaN,NaN,NaN,NaN,NaN,32818.0,NaN,NaN,NaN,NaN,NaN,62987.0,NaN,NaN,NaN,NaN,NaN,55530.0
NaN,NaN,NaN,608.0,50443.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23325,NaN,NaN,NaN,NaN,NaN,47733.0,NaN,NaN,NaN,NaN,NaN,59258.0,NaN,NaN,NaN,NaN,NaN,36207.0,NaN,NaN,NaN,NaN,NaN,36543.0,NaN,NaN,NaN,NaN,NaN,60614.0
NaN,NaN,NaN,608.0,46377.0,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20274,NaN,NaN,NaN,NaN,NaN,48749.0,NaN,NaN,NaN,NaN,NaN,55188.0,NaN,NaN,NaN,NaN,NaN,34851.0,NaN,NaN,NaN,NaN,NaN,50106.0,NaN,NaN,NaN,NaN,NaN,56206.0
NaN,NaN,NaN,608.0,16885.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44004,NaN,NaN,NaN,NaN,NaN,57564.0,NaN,NaN,NaN,NaN,NaN,62987.0,NaN,NaN,NaN,NaN,NaN,51460.0,NaN,NaN,NaN,NaN,NaN,38581.0,NaN,NaN,NaN,NaN,NaN,56542.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,44343.0,NaN,NaN,NaN,NaN,NaN,56885.0,NaN,NaN,NaN,NaN,NaN,37223.0,NaN,NaN,NaN,NaN,NaN,54852.0,NaN,NaN,NaN,NaN,NaN,53153.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74855,NaN,NaN,NaN,NaN,NaN,47394.0,NaN,NaN,NaN,NaN,NaN,53496.0,NaN,NaN,NaN,NaN,NaN,22647.0,NaN,NaN,NaN,NaN,NaN,44682.0,NaN,NaN,NaN,NaN,NaN,64682.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39255,NaN,NaN,NaN,NaN,NaN,39256.0,NaN,NaN,NaN,NaN,NaN,68752.0,NaN,NaN,NaN,NaN,NaN,37563.0,NaN,NaN,NaN,NaN,NaN,44342.0,NaN,NaN,NaN,NaN,NaN,52816.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26716,NaN,NaN,NaN,NaN,NaN,48072.0,NaN,NaN,NaN,NaN,NaN,53155.0,NaN,NaN,NaN,NaN,NaN,58579.0,NaN,NaN,NaN,NaN,NaN,50445.0,NaN,NaN,NaN,NaN,NaN,58239.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29767,NaN,NaN,NaN,NaN,NaN,50784.0,NaN,NaN,NaN,NaN,NaN,56546.0,NaN,NaN,NaN,NaN,NaN,44002.0,NaN,NaN,NaN,NaN,NaN,61971.0,NaN,NaN,NaN,NaN,NaN,60276.0
NaN,NaN,NaN,608.0,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,48071.0,NaN,NaN,NaN,NaN,NaN,56208.0,NaN,NaN,NaN,NaN,NaN,32478.0,NaN,NaN,NaN,NaN,NaN,62648.0,NaN,NaN,NaN,NaN,NaN,61632.0
NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71467,NaN,NaN,NaN,NaN,NaN,41632.0,NaN,NaN,NaN,NaN,NaN,57564.0,NaN,NaN,NaN,NaN,NaN,40953.0,NaN,NaN,NaN,NaN,NaN,41971.0,NaN,NaN,NaN,NaN,NaN,53831.0
NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42307,NaN,NaN,NaN,NaN,NaN,47056.0,NaN,NaN,NaN,NaN,NaN,59256.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,45021.0,NaN,NaN,NaN,NaN,NaN,61292.0
NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,49765.0,NaN,NaN,NaN,NaN,NaN,60614.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,46038.0,NaN,NaN,NaN,NaN,NaN,53833.0
NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49088,NaN,NaN,NaN,NaN,NaN,44004.0,NaN,NaN,NaN,NaN,NaN,56204.0,NaN,NaN,NaN,NaN,NaN,79600.0,NaN,NaN,NaN,NaN,NaN,49429.0,NaN,NaN,NaN,NaN,NaN,53834.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41632,NaN,NaN,NaN,NaN,NaN,57563.0,NaN,NaN,NaN,NaN,NaN,59598.0,NaN,NaN,NaN,NaN,NaN,36547.0,NaN,NaN,NaN,NaN,NaN,51802.0,NaN,NaN,NaN,NaN,NaN,56206.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55869,NaN,NaN,NaN,NaN,NaN,41627.0,NaN,NaN,NaN,NaN,NaN,60614.0,NaN,NaN,NaN,NaN,NaN,28411.0,NaN,NaN,NaN,NaN,NaN,38920.0,NaN,NaN,NaN,NaN,NaN,59935.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33834,NaN,NaN,NaN,NaN,NaN,54849.0,NaN,NaN,NaN,NaN,NaN,56883.0,NaN,NaN,NaN,NaN,NaN,1969.0,NaN,NaN,NaN,NaN,NaN,58582.0,NaN,NaN,NaN,NaN,NaN,62308.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28072,NaN,NaN,NaN,NaN,NaN,46378.0,NaN,NaN,NaN,NaN,NaN,64005.0,NaN,NaN,NaN,NaN,NaN,7054.0,NaN,NaN,NaN,NaN,NaN,46038.0,NaN,NaN,NaN,NaN,NaN,52479.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38239,NaN,NaN,NaN,NaN,NaN,48071.0,NaN,NaN,NaN,NaN,NaN,52477.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,49767.0,NaN,NaN,NaN,NaN,NaN,53493.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33832,NaN,NaN,NaN,NaN,NaN,52479.0,NaN,NaN,NaN,NaN,NaN,53155.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,42987.0,NaN,NaN,NaN,NaN,NaN,52818.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47393,NaN,NaN,NaN,NaN,NaN,48748.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,79598.0,NaN,NaN,NaN,NaN,NaN,53496.0,NaN,NaN,NaN,NaN,NaN,57901.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42988,NaN,NaN,NaN,NaN,NaN,49767.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,61293.0,NaN,NaN,NaN,NaN,NaN,50106.0,NaN,NaN,NaN,NaN,NaN,59599.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,608,NaN,NaN,NaN,NaN,NaN,44681.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,56883.0,NaN,NaN,NaN,NaN,NaN,24341.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61631,NaN,NaN,NaN,NaN,NaN,37900.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,100955.0,NaN,NaN,NaN,NaN,NaN,39936.0,NaN,NaN,NaN,NaN,NaN,608.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38577,NaN,NaN,NaN,NaN,NaN,50444.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,47055.0,NaN,NaN,NaN,NaN,NaN,608.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28749,NaN,NaN,NaN,NaN,NaN,51463.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,52817.0,NaN,NaN,NaN,NaN,NaN,52479.0,NaN,NaN,NaN,NaN,NaN,608.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37224,NaN,NaN,NaN,NaN,NaN,46715.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,51800.0,NaN,NaN,NaN,NaN,NaN,52480.0,NaN,NaN,NaN,NaN,NaN,608.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54851,NaN,NaN,NaN,NaN,NaN,50105.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,46377.0,NaN,NaN,NaN,NaN,NaN,608.0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44004,NaN,NaN,NaN,NaN,NaN,39935.0,NaN,NaN,NaN,NaN,NaN,608.0,NaN,NaN,NaN,NaN,NaN,76213.0,NaN,NaN,NaN,NaN,NaN,50443.0,NaN,NaN,NaN,NaN,NaN,608.0
